,Stand_age,Biomass,Nitrogen,Chao1,Shannon,Days,Block
samp1,2015_4y,27.203,448,6489.078089,7.624001878,-14,b1
samp2,2015_4y,27.203,448,6735.950495,7.755447872,-14,b1
samp3,2015_4y,14.432,0,7371.803232,7.815989649,-14,b1
samp4,2015_4y,14.432,0,7320.466077,7.740347238,-14,b1
samp5,2015_4y,14.432,0,6995.359862,7.686140222,-14,b1
samp6,2015_4y,25.636,224,5827.707792,7.580205975,-14,b1
samp7,2015_4y,25.636,224,5963.740227,7.601720285,-14,b1
samp8,2015_4y,25.636,224,7422.756757,7.76026857,-14,b1
samp9,2016_3y,24.64,448,8020.889968,7.737912313,-14,b1
samp10,2016_3y,24.64,448,6555.768116,7.559382353,-14,b1
samp11,2016_3y,24.64,448,7978.964491,7.784871659,-14,b1
samp12,2016_3y,18.547,0,6982.660588,7.770195489,-14,b1
samp13,2016_3y,18.547,0,6331.272509,7.698063158,-14,b1
samp14,2016_3y,18.547,0,6532.501222,7.54197942,-14,b1
samp15,2016_3y,22.209,224,9558.009413,7.963780151,-14,b1
samp16,2016_3y,22.209,224,7761.774977,7.749432629,-14,b1
samp17,2016_3y,22.209,224,8740.327273,7.856629078,-14,b1
samp18,2017_2y,27.278,224,8304.842908,7.808560582,-14,b1
samp19,2017_2y,27.278,224,7591.670886,7.780657701,-14,b1
samp20,2017_2y,27.278,224,6759.510278,7.650887692,-14,b1
samp21,2017_2y,19.045,448,7677.635084,7.778717869,-14,b1
samp22,2017_2y,19.045,448,6592.097285,7.559827182,-14,b1
samp23,2017_2y,19.045,448,7158.159763,7.63150736,-14,b1
samp24,2017_2y,20.384,0,7549.558736,7.787557924,-14,b1
samp25,2017_2y,20.384,0,8135.642096,7.88270845,-14,b1
samp26,2017_2y,20.384,0,6135.809955,7.623968632,-14,b1
samp27,2016_3y,29.897,448,8009.562914,7.853714608,-14,b2
samp28,2016_3y,29.897,448,7858.727273,7.824046386,-14,b2
samp29,2016_3y,29.897,448,7397.587618,7.739372251,-14,b2
samp30,2016_3y,23.607,224,8980.740151,7.930237973,-14,b2
samp31,2016_3y,23.607,224,9018.916102,7.920535777,-14,b2
samp32,2016_3y,23.607,224,4936.240188,7.18704462,-14,b2
samp33,2016_3y,21.307,0,3506.241015,6.322219437,-14,b2
samp34,2016_3y,21.307,0,5297.710778,7.360610503,-14,b2
samp35,2016_3y,21.307,0,6038.439759,7.639579732,-14,b2
samp36,2017_2y,20.91,448,7778.059134,7.840758813,-14,b2
samp37,2017_2y,20.91,448,8310.909561,7.887156227,-14,b2
samp38,2017_2y,20.91,448,7738.462289,7.740467464,-14,b2
samp39,2017_2y,20.595,0,7557.208287,7.762230496,-14,b2
samp40,2017_2y,20.595,0,6760.447991,7.738978195,-14,b2
samp41,2017_2y,20.595,0,6954.220588,7.690121354,-14,b2
samp42,2017_2y,17.72,224,7288.993994,7.782222165,-14,b2
samp43,2017_2y,17.72,224,7254.033477,7.755855222,-14,b2
samp44,2017_2y,17.72,224,5095.131045,7.033654505,-14,b2
samp45,2015_4y,27.513,448,8148.19057,7.830634879,-14,b2
samp46,2015_4y,27.513,448,6873.750789,7.700066106,-14,b2
samp47,2015_4y,27.513,448,5644.154912,7.514671643,-14,b2
samp48,2015_4y,20.665,0,6862.5,7.750600385,-14,b2
samp49,2015_4y,20.665,0,7209.035849,7.741221613,-14,b2
samp50,2015_4y,20.665,0,7125.065389,7.696129485,-14,b2
samp51,2015_4y,24.91,224,7509.56701,7.672360147,-14,b2
samp52,2015_4y,24.91,224,7766.146928,7.861478116,-14,b2
samp53,2015_4y,24.91,224,6954.947368,7.67667615,-14,b2
samp54,2017_2y,26.069,224,7279.597162,7.630376309,-14,b3
samp55,2017_2y,26.069,224,7089.445205,7.711679566,-14,b3
samp56,2017_2y,26.069,224,5138.851064,7.070249176,-14,b3
samp57,2017_2y,13.184,448,7473.824526,7.791942529,-14,b3
samp58,2017_2y,13.184,448,6800.32999,7.654329155,-14,b3
samp59,2017_2y,13.184,448,5859.978261,7.644298195,-14,b3
samp60,2017_2y,12.449,0,5883.200798,7.489142562,-14,b3
samp61,2017_2y,12.449,0,5891.688331,7.54928409,-14,b3
samp62,2017_2y,12.449,0,6434.214765,7.65547676,-14,b3
samp63,2016_3y,27.198,448,7616.784884,7.71875628,-14,b3
samp64,2016_3y,27.198,448,8591.140973,7.803688643,-14,b3
samp65,2016_3y,25.791,0,7877.979149,7.809561202,-14,b3
samp66,2016_3y,25.791,0,7433.742734,7.703680613,-14,b3
samp67,2016_3y,25.791,0,4618.110922,6.796880075,-14,b3
samp68,2016_3y,30.496,224,7648.721519,7.757290832,-14,b3
samp69,2016_3y,30.496,224,6111.217391,7.598772035,-14,b3
samp70,2016_3y,30.496,224,7471.760396,7.749937816,-14,b3
samp71,2015_4y,25.518,224,4989.538462,7.372253406,-14,b3
samp72,2015_4y,25.518,224,6927.721649,7.70766811,-14,b3
samp73,2015_4y,25.518,224,6725.082057,7.64924178,-14,b3
samp74,2015_4y,15.09,0,8725.438281,7.887536368,-14,b3
samp75,2015_4y,15.09,0,8858.945783,7.903779084,-14,b3
samp76,2015_4y,15.09,0,8400.663511,7.814358899,-14,b3
samp77,2015_4y,25.847,448,5189.249664,7.26322837,-14,b3
samp78,2015_4y,25.847,448,7256.802423,7.773997958,-14,b3
samp79,2015_4y,25.847,448,7236.295858,7.77757607,-14,b3
samp80,2017_2y,14.152,0,7375.206573,7.811981092,-14,b4
samp81,2017_2y,14.152,0,4803.601942,7.362509653,-14,b4
